Rank	Taxon	Counts
Genus	UBA1205	2
Genus	UBA1181	16
Genus	UBA11475	8
Order	Bacillales	55
Family	Bacillaceae_A	17
Genus	FJAT-27916	5
Genus	CAG-1435	11
Genus	UBA1784	75
Phylum	Planctomycetota	39
Class	Planctomycetes	39
Order	Pirellulales	39
Family	Thermoguttaceae	39
Genus	UBA1737	5
Genus	SFLA01	19
Species	Fibrobacter sp900143055	1
Family	P3	88
Genus	UBA1711	43
Genus	Treponema_D	176
Genus	UBA5364	9
Family	UBA11471	14
Genus	UBA11471	14
Family	CAG-631	14
Genus	CAG-631	14
Genus	CAG-267	22
Genus	UBA4363	4
Genus	CAG-582	6
Family	UBA1750	5
Genus	UBA7102	4
Phylum	Campylobacterota	4
Class	Campylobacteria	4
Order	Campylobacterales	4
Family	Campylobacteraceae	3
Genus	Campylobacter	3
Species	Campylobacter sp002139875	1
Phylum	Firmicutes_B	37
Class	Peptococcia	22
Order	Peptococcales	21
Family	Peptococcaceae	21
Genus	Ruminiclostridium_E	36
Genus	Ruminococcus	50
Genus	CAG-313	10
Genus	UBA4647	2
Genus	UBA7001	17
Genus	UBA1232	66
Genus	RUG410	20
Genus	UBA2942	3
Genus	UBA3766	14
Genus	Butyrivibrio_A	9
Genus	UMGS363	10
Genus	UBA6345	11
Genus	CAG-411	1
Genus	CAG-115	36
Genus	UBA5448	5
Order	Saccharofermentanales	66
Family	Saccharofermentanaceae	63
Genus	Saccharofermentans	43
Genus	UBA1189	75
Genus	UBA2883	3
Genus	RUG472	6
Genus	Tidjanibacter	55
Phylum	Firmicutes_C	52
Class	Negativicutes	52
Order	Acidaminococcales	28
Family	Acidaminococcaceae	28
Genus	Phascolarctobacterium_A	21
Phylum	Actinobacteriota	87
Class	Coriobacteriia	61
Order	Coriobacteriales	61
Family	Atopobiaceae	14
Genus	RUG440	8
Genus	Roseburia	15
Genus	CAG-964	5
Genus	UMGS1217	4
Genus	RUG163	31
Genus	UBA1723	11
Species	UBA1723 sp002371265	1
Genus	UBA9475	22
Family	Planococcaceae	38
Genus	Lysinibacillus_B	7
Genus	UBA946	4
Family	Metamycoplasmataceae	2
Genus	UBA710	2
Genus	UMGS882	17
Genus	Paraprevotella	2
Genus	Zag111	14
Genus	Firm-04	21
Genus	UBA2862	11
Genus	Agathobacter	79
Genus	CAG-272	3
Genus	CAG-303	13
Phylum	Desulfobacterota	24
Class	Desulfovibrionia	22
Order	Desulfovibrionales	22
Family	Desulfovibrionaceae	22
Genus	Mailhella	14
Genus	UBA3753	1
Genus	CAG-83	23
Genus	CETP13	10
Genus	UBA11512	23
Genus	UMGS75	15
Genus	UBA1394	8
Genus	UBA4644	34
Genus	QALR01	40
Genus	TF01-11	1
Class	Dehalobacteriia	10
Order	UBA4068	6
Family	UBA5755	6
Family	UMGS1783	29
Phylum	Verrucomicrobiota_A	2
Class	Chlamydiia	2
Order	Chlamydiales	2
Family	Chlamydiaceae	2
Genus	Chlamydophila	1
Species	Chlamydophila pecorum	1
Genus	CAG-882	4
Genus	CAG-510	7
Species	UBA1179 sp900318995	1
Genus	UBA4716	6
Genus	RUG343	1
Species	RUG343 sp900317975	1
Phylum	Chloroflexota	2
Class	Anaerolineae	2
Order	Anaerolineales	2
Family	Anaerolineaceae	2
Genus	Ga6A1	2
Species	Ga6A1 sp900102385	1
Genus	UBA3792	12
Class	Gammaproteobacteria	42
Order	Enterobacterales	13
Family	Succinivibrionaceae	9
Genus	Succinivibrio	3
Species	Succinivibrio dextrinosolvens	1
Genus	Prevotella	79
Genus	RUG740	3
Genus	CAG-492	12
Class	Microgenomatia	2
Order	UBA1400	2
Family	PJMF01	2
Genus	CAG-557	6
Order	Erysipelotrichales	143
Family	Erysipelotrichaceae	134
Genus	Holdemania	14
Genus	UMGS1124	11
Species	Prevotella sp002353585	1
Genus	Butyrivibrio	7
Genus	C941	19
Species	C941 sp900319525	1
Genus	UBA1764	29
Genus	UBA2813	6
Genus	UBA636	52
Species	UBA1711 sp002373995	1
Species	Prevotella sp900107705	1
Species	RC9 sp900320965	1
Species	UBA1711 sp900317125	1
Genus	Succiniclasticum	1
Genus	UMGS1253	8
Species	Prevotella sp900314655	1
Species	Prevotella sp900316685	1
Genus	UMGS1487	54
Genus	Firm-08	14
Genus	Oscillibacter	29
Family	UBA1212	12
Genus	Ruminococcus_H	4
Genus	UBA3775	3
Genus	UMGS1225	26
Genus	CAG-791	11
Genus	UMGS2037	9
Order	Lactobacillales	11
Family	Lactobacillaceae	4
Genus	Limosilactobacillus	2
Species	Limosilactobacillus mucosae	1
Family	Christensenellaceae	7
Species	Ruminococcus_E sp900316555	1
Genus	CAG-103	4
Order	Selenomonadales	18
Family	Selenomonadaceae	18
Genus	UBA7018	5
Order	Burkholderiales	12
Family	Burkholderiaceae	11
Genus	Oxalobacter	4
Genus	W0P31-042	1
Genus	UBA3839	3
Species	UBA3839 sp002393575	1
Genus	UBA5578	21
Genus	UBA1213	2
Genus	UBA3789	14
Species	Prevotella sp002372235	1
Genus	Eubacterium_I	8
Species	Treponema_D sp002373205	1
Genus	SFMI01	13
Species	UBA636 sp900321955	1
Species	Prevotella sp900315775	1
Family	CAG-433	6
Genus	Bulleidia	28
Species	Bulleidia sp003446295	1
Species	Ruminococcus_E sp900318495	1
Species	UBA1067 sp002449695	1
Genus	UBA1731	17
Family	F082	93
Genus	F082	92
Species	Prevotella sp900314755	1
Genus	UBA1777	57
Species	UBA1777 sp002371675	1
Species	Prevotella sp900315035	1
Genus	UBA1447	5
Genus	UBA4372	54
Species	UBA4372 sp002395775	1
Genus	UBA2804	3
Species	UBA2804 sp900319705	1
Species	Bulleidia sp000701725	1
Order	Eubacteriales	11
Family	Anaerofustaceae	11
Species	Butyrivibrio proteoclasticus_B	1
Species	Prevotella sp900314995	1
Genus	Lachnospira	6
Species	Lachnospira multipara	1
Species	Ruminococcus_E sp900315605	1
Species	Treponema_D sp002373325	1
Genus	UBA4293	9
Species	UBA4293 sp002395835	1
Family	UBA3663	63
Genus	UBA3663	62
Species	UBA1777 sp900319275	1
Species	Prevotella sp900315525	1
Species	Ruminococcus_E sp900313865	1
Genus	UBA2922	4
Genus	RUG521	5
Family	Eggerthellaceae	43
Genus	UMGS1502	1
Species	UBA1436 sp900319325	1
Order	UBA3830	8
Family	UBA3830	7
Genus	RUG754	6
Genus	Eisenbergiella	4
Species	Prevotella sp900320045	1
Genus	Shuttleworthia	2
Species	Ruminococcus_E sp900316435	1
Order	Opitutales	29
Family	UBA953	9
Genus	W0P29-029	9
Genus	UBA7173	2
Species	UBA1777 sp002450075	1
Genus	FD2005	2
Species	FD2005 sp000702525	1
Species	Mogibacterium sp900315485	1
Genus	UBA1066	5
Species	UBA1066 sp900317515	1
Class	Desulfotomaculia	3
Order	Carboxydothermales	1
Species	Prevotella sp900318625	1
Genus	Ruminobacter	3
Species	Ruminobacter sp900315145	1
Species	Prevotella sp002353975	1
Genus	Pseudobutyrivibrio	30
Species	Pseudobutyrivibrio ruminis_A	1
Genus	CAG-611	1
Species	Ruminococcus_E sp900316815	1
Species	CAG-791 sp002362155	1
Genus	UBA1191	24
Genus	Selenomonas_A	4
Genus	UBA7050	7
Genus	CAG-417	1
Genus	UBA7488	19
Genus	QANG01	6
Genus	UBA629	1
Family	CAG-312	12
Genus	CAG-312	11
Family	UBA1402	4
Genus	UBA1757	4
Family	CAG-977	6
Genus	UBA4248	11
Class	Actinomycetia	26
Order	Actinomycetales	24
Family	Bifidobacteriaceae	6
Genus	Aeriscardovia	5
Genus	Eubacterium_F	2
Genus	HUN007	20
Genus	UBA1227	17
Family	CAG-698	36
Genus	CAG-698	11
Genus	SFVR01	40
Genus	SZUA-378	1
Genus	UMGS1109	8
Genus	UBA3388	17
Genus	CAG-831	5
Species	RUG410 sp900313185	1
Genus	Bacillus_AZ	1
Family	Microbacteriaceae	8
Genus	Microbacterium	4
Order	Paenibacillales	3
Family	Paenibacillaceae	3
Genus	Paenibacillus	3
Genus	RUG191	8
Genus	UBA1367	4
Species	UBA1777 sp900317375	1
Genus	Eubacterium_R	10
Species	Rs-D84 sp002373935	1
Family	Barnesiellaceae	17
Genus	Barnesiella	17
Genus	Parvibacter	3
Genus	UBA9715	3
Genus	Psychrobacillus	5
Genus	UBA5489	7
Genus	Bacillus_X	4
Genus	UMGS1494	25
Genus	CAG-1782	2
Genus	UMGS1908	4
Genus	UBA1259	34
Family	Marinifilaceae	11
Genus	UBA1217	3
Genus	UBA2821	3
Family	CAG-1252	2
Species	Fibrobacter sp900313675	1
Genus	UBA1231	10
Genus	UBA11549	1
Genus	UBA7573	36
Species	UBA4363 sp002393965	1
Class	Endomicrobia	3
Order	Endomicrobiales	3
Family	Endomicrobiaceae	3
Genus	Eubacterium_A	2
Genus	SFEL01	12
Genus	UBA1219	11
Genus	UBA1756	7
Genus	Desulfovibrio	4
Family	UBA1390	22
Genus	UBA3631	5
Genus	UMGS1783	1
Species	Treponema_D sp002309195	1
Family	UBA3824	10
Genus	UBA3824	10
Genus	UBA1174	7
Species	UBA1174 sp900556855	1
Species	Prevotella sp002342665	1
Genus	UBA5026	2
Genus	UBA7057	6
Genus	RUG591	10
Genus	Bacilliculturomica	4
Family	CAG-826	71
Genus	CAG-878	1
Genus	Bacteroides	10
Genus	SFEB01	3
Genus	Anaerobutyricum	5
Genus	UBA733	4
Genus	Ruminococcus_F	1
Genus	UMGS687	1
Genus	UMGS1933	5
Genus	Zag1	4
Species	UBA2866 sp002350545	1
Genus	SFDB01	1
Genus	51-20	8
Genus	XBB1006	10
Genus	RUG708	12
Species	UBA1711 sp900314925	1
Genus	CAG-145	3
Genus	UBA2868	65
Family	W1P29-020	12
Genus	W1P29-020	12
Genus	RUG420	13
Genus	Muribaculum	1
Species	Fibrobacter sp900142495	1
Family	UBA3636	7
Species	UBA5578 sp002425325	1
Genus	UBA1765	5
Species	UBA1217 sp002371315	1
Family	BM520	1
Family	UBA9783	6
Genus	UBA1183	6
Genus	RUG572	12
Order	Sphaerochaetales	9
Family	Sphaerochaetaceae	9
Genus	UBA5920	3
Class	GWE2-31-10	3
Order	GWE2-31-10	3
Family	GWE2-31-10	3
Species	Bulleidia sp900320455	1
Genus	RUG658	2
Family	Enterococcaceae	3
Genus	Enterococcus_B	3
Species	Enterococcus_B hirae	1
Genus	CAG-269	13
Order	UBA1407	7
Family	UBA1407	7
Order	UBA7702	4
Family	UBA7702	4
Genus	UBA7702	4
Family	Streptococcaceae	1
Genus	Streptococcus	1
Species	Streptococcus equinus	1
Species	FJAT-27916 sp001685035	1
Species	Enterococcus_B faecium	1
Species	RUG410 sp900313155	1
Genus	UMGS1491	6
Genus	UMGS1994	1
Species	UBA2866 sp002363125	1
Genus	Eubacterium_G	8
Genus	Traorella	8
Genus	RUG306	1
Genus	UMGS1307	3
Genus	CAG-170	8
Genus	UBA4334	34
Genus	W0P28-013	3
Genus	UBA3263	3
Genus	Paramuribaculum	4
Order	Paracaedibacterales	2
Family	UBA11393	2
Phylum	Riflebacteria	4
Class	Ozemobacteria	4
Order	Ozemobacterales	4
Family	Ozemobacteraceae	4
Genus	RUG334	4
Genus	UBA1719	15
Genus	UBA3633	12
Genus	F23-B02	23
Genus	UBA1712	11
Class	Syntrophomonadia	2
Order	Syntrophomonadales	2
Family	Syntrophomonadaceae	1
Genus	Bact-11	38
Genus	F23-D06	19
Phylum	Synergistota	10
Class	Synergistia	10
Order	Synergistales	10
Family	Synergistaceae	10
Genus	UBA1265	6
Genus	UBA4345	6
Genus	UBA3207	16
Family	W3P20-009	16
Genus	W3P20-009	15
Phylum	Armatimonadota	3
Class	UBA5829	3
Order	UBA5829	3
Family	UBA5829	2
Genus	Stomatobaculum_A	7
Genus	XBB2008	10
Genus	UBA1206	6
Genus	AM51-8	1
Genus	Eubacterium_J	8
Genus	UBA1258	38
Genus	UBA6987	6
Genus	UBA4951	7
Genus	CAG-841	1
Genus	ER4	6
Genus	UMGS1384	3
Genus	UMGS973	4
Genus	UBA2918	3
Genus	UBA3774	9
Family	UMGS416	4
Genus	UBA1407	2
Genus	UBA1195	3
Genus	UBA1224	4
Order	Desulfotomaculales	2
Family	Desulfocucumaceae	2
Genus	UBA738	3
Genus	UBA3830	4
Genus	RUG760	5
Phylum	Eremiobacterota	2
Class	UBP9	2
Order	UBA4705	2
Family	UBA4705	2
Class	Desulfobulbia	1
Order	Desulfobulbales	1
Family	Desulfobulbaceae	1
Genus	Desulfobulbus	1
Genus	Gastranaerophilus	8
Genus	CAG-1427	2
Genus	UBA1246	1
Genus	UMGS1338	3
Genus	CAG-724	1
Family	UBA1257	2
Genus	UBA3864	4
Genus	SFTH01	5
Genus	UBA1783	4
Genus	D5	3
Genus	UBA1709	1
Genus	RUG842	2
Genus	UBA1729	5
Genus	UBA3206	1
Class	Gracilibacteria	5
Order	Absconditabacterales	5
Family	X112	5
Genus	UBA6263	2
Genus	Anaeroplasma	3
Genus	Marvinbryantia	1
Order	Izemoplasmatales	1
Family	UBA1188	1
Genus	UBA1188	1
Species	F082 sp001543395	1
Class	XYA12-FULL-58-9	2
Order	XYA12-FULL-58-9	2
Genus	F0040	3
Genus	UBA1786	18
Family	Tannerellaceae	3
Genus	Tannerella	1
Class	UBA4802	1
Order	UBA4802	1
Family	UBA5550	1
Genus	UBA1776	8
Family	SFHR01	1
Genus	SFHR01	1
Genus	UBA7867	4
Species	Psychrobacillus psychrotolerans	1
Genus	Parasporobacterium	6
Genus	Solibacillus	24
Species	Enterococcus_B mundtii	1
Genus	CAG-302	4
Order	Pseudomonadales	16
Family	Moraxellaceae	13
Genus	Acinetobacter	13
Species	Acinetobacter equi	1
Genus	UBA1267	8
Family	Micrococcaceae	8
Genus	Arthrobacter_B	8
Species	Paenibacillus sp001955855	1
Family	Salinivirgaceae	4
Family	Carnobacteriaceae	3
Genus	Carnobacterium_A	3
Family	UBA4181	1
Genus	UBA1201_A	2
Genus	Eubacterium_Q	4
Genus	RUG756	4
Genus	UBA1257	1
Genus	UBA3796	1
Genus	An200	1
Genus	UMGS416	3
Genus	UBA3291	3
Genus	NK3B98	4
Genus	UBA3212	4
Genus	AC2028	12
Genus	992a	3
Genus	TWA4	1
Genus	UBA1724	2
Species	UBA1715 sp002317135	1
Family	CAG-449	11
Genus	UBA3210	5
Genus	Blautia_A	3
